numberOfC2Entities,numberOfSATCOMs,numberOfSeaBasedElements,numberOfSpaceBasedSensors,numberOfGroundBasedElements,groundBased_SensorRange_Max,Space_Based_Sensor_Max_Range,ProbabilityOfSuccess_GroundBased_Detect,ProbabilityOfSuccess_GroundBased_Classify,ProbabilityOfSuccess_GroundBased_Track,ProbabilityOfSuccess_GroundBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Detect,ProbabilityOfSuccess_SpaceBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Track,ProbabilityOfSuccess_SpaceBased_Classify,Map_Distance_X_in_km,Map_Distance_Y_in_km,Map_Distance_Z_in_km,C2BMC_Communications_Delay,Number_Of_ICBMs,Number_Of_IRBMs,Number_Of_MRBMs,Number_Of_SRBMs,ICBM_Speed_BoostPhase,ICBM_Speed_MidcoursePhase,ICBM_Speed_TerminalPhase,red_Force_Set_Target_Method,red_Force_Set_Number_Of_Targets,red_Force_Set_Information_on_Defenses,red_Force_Set_Launch_Type,number_Of_Threats_to_Launch_in_Group,red_Force_Set_Launch_Intervals,time_Delay_Between_Launches,groundBased_Sensor_Azimuth,groundBased_SensorRange_Min,groundBased_Sensor_Heading,groundBased_Sensor_Elevation,ICBM_Apogee_Height,IRBM_Speed_BoostPhase,IRBM_Speed_MidcoursePhase,IRBM_Speed_TerminalPhase,IRBM_Apogee_Height,MRBM_Speed_BoostPhase,MRBM_Speed_MidcoursePhase,MRBM_Speed_TerminalPhase,MRBM_Apogee_Height,SRBM_Speed_BoostPhase,SRBM_Speed_MidcoursePhase,SRBM_Speed_TerminalPhase,SRBM_Apogee_Height,Space_Based_Sensor_Can_Track_Threat,Space_Based_Sensor_Can_Detect_Threat,Space_Based_Sensor_Can_Classify_Threat,Space_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Communications_Transfer_Delay,Ground_Based_Sensor_Number_of_Interceptors_per_Magazine,ROE,Ground_Based_Sensor_Communication_Delay,Ground_Based_Sensor_Can_Track_Threat,Ground_Based_Sensor_Can_Detect_Threat,Ground_Based_Sensor_Can_Classify_Threat,Ground_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Min_Range,Ground_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Classification_Time,Space_Based_Sensor_Discrimination_Time,Space_Based_Sensor_Update_Frequency,Ground_Based_Sensor_Classification_Time,Ground_Based_Sensor_Discrimination_Time,Ground_Based_Sensor_Update_Interval,Sea_Based_Sensor_Velocity,Sea_Based_Sensor_Probability_of_Success_Detect,Sea_Based_Sensor_Probability_of_Success_Discriminate,Sea_Based_Sensor_Probability_of_Success_Classify,Sea_Based_Sensor_Probability_of_Success_Track,Sea_Based_Sensor_Range_Max,Sea_Based_Sensor_Can_Track_Threat,Sea_Based_Sensor_Can_Detect_Threat,Sea_Based_Sensor_Can_Classify_Threat,Sea_Based_Sensor_Can_Discriminate_Threat,Sea_Based_Sensor_Communication_Delay,Sea_Based_Sensor_Range_Min,Sea_Based_Sensor_Time_Between_Reports,Sea_Based_Sensor_Number_of_Interceptors_per_Magazine,Sea_Based_Sensor_Number_of_Magazines,Sea_Based_Sensor_Reload_Time,Sea_Based_Sensor_Have_Weapon_System,Sea_Based_Sensor_Probability_of_Success_Threat_Destruction,Sea_Based_Sensor_Update_Interval,Sea_Based_Sensor_Classification_Time,Sea_Based_Sensor_Discrimination_Time,Sea_Based_Sensor_Interceptor_Max_Altitude,Sea_Based_Sensor_Interceptor_Velocity,Sea_Based_Sensor_Interceptor_Capability_ICBM,Sea_Based_Sensor_Interceptor_Capability_IRBM,Sea_Based_Sensor_Interceptor_Capability_MRBM,Sea_Based_Sensor_Interceptor_Capability_SRBM,Sea_Based_Sensor_Margin_of_Error_Threat_Location,Sea_Based_Sensor_Interceptor_Max_Range,ProbabilityOfSuccess_GroundBased_Threat_Destruction,Ground_Based_Sensor_Have_Weapon_System,Ground_Based_Sensor_Number_of_Magazines,Ground_Based_Sensor_Reload_Time,Ground_Based_Sensor_Interceptor_Max_Altitude,Ground_Based_Sensor_Interceptor_Velocity,Ground_Based_Sensor_Interceptor_Capability_ICBM,Ground_Based_Sensor_Interceptor_Capability_IRBM,Ground_Based_Sensor_Interceptor_Capability_MRBM,Ground_Based_Sensor_Interceptor_Capability_SRBM,Ground_Based_Sensor_Margin_of_Error_Threat_Location,Ground_Based_Sensor_Interceptor_Max_Range,ICBM_Range_Max,ICBM_Range_Min,IRBM_Range_Max,IRBM_Range_Min,MRBM_Range_Max,MRBM_Range_Min,SRBM_Range_Max,SRBM_Range_Min,C2BMC_Max_Number_of_Threats_to_Track,C2BMC_Max_Number_of_Reports_to_Fuse_per_Second,Sea_Based_Sensor_Communication_COMSAT_Send,Sea_Based_Sensor_Communication_Broadcast_Send,Sea_Based_Sensor_Communication_COMSAT_Receive,Sea_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_COMSAT_Send,Ground_Based_Sensor_Communication_Broadcast_Send,Ground_Based_Sensor_Communication_COMSAT_Receive,Ground_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_Hardline_Send,Ground_Based_Sensor_Communication_Hardline_Receive,C2BMC_Communication_COMSAT_Send,C2BMC_Communication_Broadcast_Send,C2BMC_Communication_Hardline_Send,C2BMC_Communication_COMSAT_Receive,C2BMC_Communication_Broadcast_Receive,C2BMC_Communication_Hardline_Receive,C2BMC_Broadcast_Range,Space_Based_Sensor_Margin_of_Error_Threat_Location,C2BMC_Number_of_Processing_Stations,COMSAT_Maximum_Transmissions_to_Send_Simultaneously,scenario,Ground_Based_Sensor_Broadcast_Distance,Sea_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Communication_COMSAT_Send,Space_Based_Sensor_Communication_Broadcast_Send,Space_Based_Sensor_Communication_COMSAT_Receive,Space_Based_Sensor_Communication_Broadcast_Receive,Space_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Position_X_Min,Space_Based_Sensor_Position_X_Max,Space_Based_Sensor_Position_Y_Min,Space_Based_Sensor_Position_Y_Max,Space_Based_Sensor_Position_Z_Min,Space_Based_Sensor_Position_Z_Max,Sea_Based_Sensor_Position_X_Min,Sea_Based_Sensor_Position_X_Max,Sea_Based_Sensor_Position_Y_Min,Sea_Based_Sensor_Position_Y_Max,Sea_Based_Sensor_Position_Z_Min,Sea_Based_Sensor_Position_Z_Max,Ground_Based_Sensor_Position_X_Min,Ground_Based_Sensor_Position_X_Max,Ground_Based_Sensor_Position_Y_Min,Ground_Based_Sensor_Position_Y_Max,Ground_Based_Sensor_Position_Z_Min,Ground_Based_Sensor_Position_Z_Max,simulation_type,Number of Friendly Interceptors that HIT
7,15,100,92,97,2603.102006,7515.90184,80.04952295,96.93006077,71.36443995,73.09498,63.74729069,95.7173112,56.28624851,74.07285216,7500,1500,1500,8.674622105,100,0,0,0,8,0,8,0,0,0,0,1,0,28.95756708,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,46.78226836,72,0,14.58881377,1,0,0,1,0,13,23,34,40,6,40,45,20,0.014047392,71.41224084,82.14329465,90.1415594,93.27546229,5932.836702,1,0,1,1,32.47619392,0,58.63280911,51,20,1221.217903,0,82.10848694,14.2781995,16.43838487,5.9240328,100,8,1,1,1,1,2,8278.287427,58.21662544,1,20,2002.97723,100,8,1,1,1,1,2,5940.525269,5336.933059,2714.691651,0,0,0,0,0,0,0,20,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,3747.847041,0,86,60,1,8157.757703,6894.060049,1,0,1,1,7221.869989,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
24,54,27,18,56,6399.507307,2462.63593,100,100,93.25205528,100,98.10115516,87.02350344,90.9714842,100,7500,1500,1500,2.951013208,100,0,0,0,8,0,8,0,0,0,0,1,0,47.69930026,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42.67710724,31,0,18.53230675,1,0,0,1,0,7,13,60,60,60,60,60,12,0.018970782,90.59420897,71.93803565,99,96.10156608,8500,0,0,0,0,26.45385181,0,16.16127585,91,20,5000,1,91.48538883,15.47510342,19.40516438,60,100,8,1,1,1,1,2,3981.939453,82.70410419,0,20,3455.413027,100,8,1,1,1,1,2,8500,8000,2495.228622,0,0,0,0,0,0,0,49,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2290.456523,0,100,60,1,7838.432617,8500,1,0,1,0,4691.61253,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.95
23,61,24,9,61,5202.512141,3993.682556,68.85419228,66.59276879,83.39018094,95.70551942,72.14158769,86.087032,81.47172771,60.43407149,7500,1500,1500,1.592211027,100,0,0,0,8,0,8,0,0,0,0,1,0,37.63167565,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,47.77361199,16,0,20.72592559,1,0,0,1,0,4,8,60,60,60,60,44,9,0.013780548,55.51529835,78.0438109,99,65.52952205,8500,0,0,0,0,34.95185533,0,27.99242442,81,20,5000,1,83.32541705,20.60735102,14.55968572,54.21749361,100,8,1,1,1,1,2,4098.302996,76.82186814,0,20,3412.643921,100,8,1,1,1,1,2,8372.393128,8000,2378.545102,0,0,0,0,0,0,0,37,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1720.232633,0,98,60,1,7944.37101,8500,1,0,1,0,3644.219819,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.87
100,100,63,63,23,7495.363585,2257.589568,56.32036779,100,100,100,100,100,68.86250526,100,7500,1500,1500,10,100,0,0,0,8,0,8,0,0,0,0,1,0,11.61725534,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12.54194039,27,0,24.44219294,1,0,1,0,0,60,60,13,23,60,13,11,49,0.018293091,63.70138381,71.52642849,99,75.27866702,2603.235054,0,1,1,0,10.28460782,0,13.45331044,49,20,4865.338085,1,99,22.97764308,17.99357282,30.80968278,100,8,1,1,1,1,2,4758.308405,99,0,20,3600,100,8,1,1,1,1,2,3156.071129,8000,3000,0,0,0,0,0,0,0,21,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,6323.469153,0,100,60,1,8500,8500,1,0,0,1,5103.801098,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
88,85,35,39,31,7747.456865,3971.880209,54.20716295,90.58460061,52.7012148,96.44850994,96.57677471,50,73.93956523,94.34053573,7500,1500,1500,8.506750616,100,0,0,0,8,0,8,0,0,0,0,1,0,10.03164765,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27.01351961,25,0,28.39606063,1,0,1,0,0,51,46,11,21,60,23,9,47,0.017498261,65.48012078,79.4605828,61.42953053,76.83686778,4793.275364,0,1,1,0,8.484033418,0,11.94768333,70,20,3087.723484,1,97.0947628,21.11902734,15.97506805,44.13396765,100,8,1,1,1,1,2,2712.227049,95.37566122,0,20,3279.057467,100,8,1,1,1,1,2,3821.336586,6164.069504,2587.003538,0,0,0,0,0,0,0,19,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,6882.244011,0,84,60,1,8024.170797,8267.561062,1,0,0,1,3063.053238,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
1,100,1,1,100,2000,2000,100,100,50,100,50,100,50,100,7500,1500,1500,1,100,0,0,0,8,0,8,0,0,0,0,1,0,60,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,60,1,0,0,1,0,60,60,1,60,60,1,1,1,0.02,50,99,50,99,8500,1,0,1,1,60,0,60,1,20,5000,1,50,60,60,60,100,8,1,1,1,1,2,8500,99,0,10,3600,100,8,1,1,1,1,2,2000,8000,3000,0,0,0,0,0,0,0,60,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,7500,0,100,10,1,8500,1000,1,1,1,0,2000,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
25,48,30,22,54,7001.406619,2000,100,100,94.90453577,100,100,87.16724295,100,100,7500,1500,1500,3.841380504,100,0,0,0,8,0,8,0,0,0,0,1,0,50.31298059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,39.52573743,39,0,17.94991799,1,0,0,1,0,10,17,60,60,60,60,60,13,0.02,99,68.55037462,99,99,8500,0,0,0,0,23.20792832,0,6.596701359,97,20,5000,1,98.56041445,13.5647231,23.50735802,60,100,8,1,1,1,1,2,3913.523729,87.69808645,0,20,3473.71388,100,8,1,1,1,1,2,8500,8000,2508.211231,0,0,0,0,0,0,0,54,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2612.198831,0,100,60,1,7775.507913,8500,1,0,1,0,5547.667103,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,1
24,54,28,21,57,6160.092552,2657.934537,100,85.27778305,92.57222737,100,100,86.7926969,93.72404596,100,7500,1500,1500,3.58978728,100,0,0,0,8,0,8,0,0,0,0,1,0,48.53813786,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,43.30016591,35,0,18.71692539,1,0,0,1,0,9,14,60,60,60,60,60,13,0.02,99,72.4458027,99,87.82903408,8500,0,0,0,0,26.24650235,0,10.9208841,94,20,5000,1,94.36985978,16.40266476,20.60442295,60,100,8,1,1,1,1,2,3994.900431,83.94130031,0,20,3454.686719,100,8,1,1,1,1,2,8500,8000,2451.137079,0,0,0,0,0,0,0,48,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2464.632258,0,100,60,1,7834.133495,8500,1,0,1,0,4722.145117,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.96
83,100,39,43,61,7410.173181,7050.215895,78.46545313,75.53833227,81.29921567,79.20252909,84.02163473,58.18364529,51.01303592,66.50053837,7500,1500,1500,3.370496525,100,0,0,0,8,0,8,0,0,0,0,1,0,59.69087926,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58.49057032,78,0,46.30370778,0,1,1,1,0,43,25,23,24,50,9,12,14,0.019868465,57.24083309,83.19419818,53.09284409,80.05296879,3550.683066,0,1,1,1,30.19651359,0,37.74244299,28,20,4879.320308,1,60.50243163,23.72845468,17.26542289,5.865323649,100,8,1,1,1,1,2,7843.316594,91.46866548,1,20,838.430459,100,8,1,1,1,1,2,4697.602448,4507.003152,2706.902181,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,5446.441167,0,76,60,1,7686.911209,7834.817066,1,0,0,1,2568.009499,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.32
19,55,22,6,62,5175.599941,4917.561549,55.67595617,50,88.57314798,100,50,86.37097341,88.20191689,63.48768692,7500,1500,1500,2.178701735,100,0,0,0,8,0,8,0,0,0,0,1,0,34.4949525,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.0672793,9,0,21.47776249,1,0,0,0,0,2,11,60,60,60,60,55,2,0.012130002,50,80.44484679,98.9728113,50,8500,0,0,1,1,31.68683678,0,21.94453358,78,20,4635.635244,1,80.96686109,19.71894882,7.325347403,44.04549338,100,8,1,1,1,1,2,4059.061546,72.64101595,0,20,3424.242455,100,8,1,1,1,1,2,7686.800344,7136.590851,2365.365882,0,0,0,0,0,0,0,42,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1255.792172,0,97,60,1,8006.824284,8057.01323,1,0,1,0,2364.859408,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
51,61,22,30,46,5673.550167,5411.014505,68.78328588,81.16513013,70.88036542,85.69813996,74.3572068,75.91868813,65.78099211,81.0626576,7500,1500,1500,6.001279177,100,0,0,0,8,0,8,0,0,0,0,1,0,29.10468104,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,38.58325696,55,0,33.11865265,1,0,1,1,0,23,32,30,39,32,27,23,34,0.016335536,71.2319162,87.51062497,79.2581876,77.54571247,5543.974322,0,1,0,0,38.86727753,0,36.13630067,64,20,2955.643529,0,82.81994745,30.65978968,39.20497834,38.36036915,100,8,1,1,1,1,2,4483.935601,75.15016902,1,20,2061.516181,100,8,1,1,1,1,2,5387.048054,5249.678941,2237.866516,0,0,0,0,0,0,0,25,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,3893.571627,0,73,60,1,6815.999063,5375.5,1,0,0,1,4745.830897,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
22,62,28,9,55,6586.747187,2191.963519,100,100,83.26913337,91.25392428,100,87.08873538,97.94133914,60.42542475,7500,1500,1500,3.705472615,100,0,0,0,8,0,8,0,0,0,0,1,0,36.24709539,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.49146204,15,0,18.20881369,1,0,0,1,0,9,7,60,60,60,60,39,8,0.012268021,54.54031241,78.25666689,99,99,8500,0,0,1,1,36.09275986,0,30.73070067,96,20,4641.982846,1,95.79418303,20.7356672,11.34669708,44.82507395,100,8,1,1,1,1,2,4106.622453,87.30016191,0,20,3398.851559,100,8,1,1,1,1,2,8500,6397.336275,2348.946983,0,0,0,0,0,0,0,33,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1392.803086,0,97,60,1,7982.18158,8500,1,0,1,0,3017.819851,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.98
100,22,69,47,19,3909.216729,5629.566013,83.15011329,100,100,94.77648705,100,100,100,100,7500,1500,1500,8.015873231,100,0,0,0,8,0,8,0,0,0,0,1,0,60,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18.88742801,56,0,60,0,0,1,1,0,60,17,40,25,38,8,15,21,0.017772492,99,99,82.60773854,86.12107856,4346.418037,1,1,1,1,60,0,60,31,20,5000,0,88.69108646,2.213325697,53.99084938,11.24675246,100,8,1,1,1,1,2,8500,99,1,20,95.29224193,100,8,1,1,1,1,2,8500,7798.113844,3000,0,0,0,0,0,0,0,8,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,2545.318105,0,65,60,1,2033.770033,3360.139776,0,1,1,0,8500,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
24,54,27,18,56,6399.507307,2462.63593,100,100,93.25205528,100,98.10115516,87.02350344,90.9714842,100,7500,1500,1500,2.951013208,100,0,0,0,8,0,8,0,0,0,0,1,0,47.69930026,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42.67710724,31,0,18.53230675,1,0,0,1,0,7,13,60,60,60,60,60,12,0.018970782,90.59420897,71.93803565,99,96.10156608,8500,0,0,0,0,26.45385181,0,16.16127585,91,20,5000,1,91.48538883,15.47510342,19.40516438,60,100,8,1,1,1,1,2,3981.939453,82.70410419,0,20,3455.413027,100,8,1,1,1,1,2,8500,8000,2495.228622,0,0,0,0,0,0,0,49,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2290.456523,0,100,60,1,7838.432617,8500,1,0,1,0,4691.61253,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.91
26,52,23,23,62,5031.0312,4517.189745,64.74311629,51.10661654,93.47212394,100,58.73911766,86.03788578,75.03082794,100,7500,1500,1500,1.010721835,100,0,0,0,8,0,8,0,0,0,0,1,0,50.08008524,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,48.15062276,37,0,21.15612262,1,0,0,1,0,3,16,60,60,60,51,60,14,0.02,99,70.65072778,99,52.7973392,8500,0,0,0,0,26.01597807,0,9.731445388,81,20,5000,1,82.12334176,13.95316452,21.29722637,60,100,8,1,1,1,1,2,3938.73793,72.37874973,0,20,3473.381378,100,8,1,1,1,1,2,8157.366246,8000,2501.270313,0,0,0,0,0,0,0,53,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2471.436905,0,100,60,1,7789.761521,7884.656692,1,0,1,0,5295.49101,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.83
38,61,22,20,53,4901.387715,4766.560145,71.8039091,58.54930486,75.76817988,88.93962702,63.26156822,83.31538712,66.98822956,74.16800745,7500,1500,1500,3.296701249,100,0,0,0,8,0,8,0,0,0,0,1,0,39.36721951,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.39754734,40,0,23.44675627,0,0,0,1,0,10,14,56,56,54,46,31,11,0.013532149,58.9017493,85.92268127,91.81716005,57.54176491,6186.470161,1,0,1,0,41.87668466,0,37.69459621,63,20,4233.404311,1,79.35561349,23.74670136,30.63482206,38.76115988,100,8,1,1,1,1,2,4408.933371,76.53149576,0,20,2368.473516,100,8,1,1,1,1,2,7507.510072,6125.551753,2338.450982,0,0,0,0,0,0,0,27,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1480.988053,0,96,60,1,7364.240338,7155.369701,0,1,1,0,4395.910674,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.76
100,100,63,63,23,7495.363585,2257.589568,56.32036779,100,100,100,100,100,68.86250526,100,7500,1500,1500,10,100,0,0,0,8,0,8,0,0,0,0,1,0,11.61725534,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12.54194039,27,0,24.44219294,1,0,1,0,0,60,60,13,23,60,13,11,49,0.018293091,63.70138381,71.52642849,99,75.27866702,2603.235054,0,1,1,0,10.28460782,0,13.45331044,49,20,4865.338085,1,99,22.97764308,17.99357282,30.80968278,100,8,1,1,1,1,2,4758.308405,99,0,20,3600,100,8,1,1,1,1,2,3156.071129,8000,3000,0,0,0,0,0,0,0,21,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,6323.469153,0,100,60,1,8500,8500,1,0,0,1,5103.801098,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
20,62,17,18,61,5182.474094,5462.255904,67.88247382,60.2057624,85.64672391,88.92890624,58.73542366,90.07808658,74.54983209,66.24348276,7500,1500,1500,2.868347656,100,0,0,0,8,0,8,0,0,0,0,1,0,32.62139042,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,45.79744818,46,0,27.02420202,1,0,0,1,0,6,13,51,57,48,48,42,21,0.012552125,58.98805794,82.82659944,91.64421476,53.23191835,7772.490431,0,0,0,0,40.30394616,0,33.35865829,79,20,3543.656274,1,81.5307079,30.34596901,29.92531496,40.37218326,100,8,1,1,1,1,2,4253.362093,70.24967155,0,20,2154.363269,100,8,1,1,1,1,2,6543.144202,5307.201456,2288.41058,0,0,0,0,0,0,0,37,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,3370.450753,0,69,60,1,7327.608713,7068.407115,0,1,0,1,3755.015487,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.48
25,56,26,22,56,5973.522604,2242.335154,100,94.93432528,87.85225984,100,93.26543198,86.61311616,95.57481958,100,7500,1500,1500,3.548546951,100,0,0,0,8,0,8,0,0,0,0,1,0,47.41078822,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,44.09668745,36,0,18.21567825,1,0,0,1,0,9,15,60,60,60,60,60,12,0.02,99,71.58226232,99,80.2984565,8500,0,0,0,0,31.92994276,0,18.66740159,90,20,5000,1,87.17670886,16.87596028,21.07014558,60,100,8,1,1,1,1,2,4011.620754,79.84174212,0,20,3499.256117,100,8,1,1,1,1,2,8500,8000,2472.587521,0,0,0,0,0,0,0,43,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1955.343227,0,100,60,1,7791.430093,8500,1,0,1,0,5190.676082,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.87
24,54,28,21,57,6160.092552,2657.934537,100,85.27778305,92.57222737,100,100,86.7926969,93.72404596,100,7500,1500,1500,3.58978728,100,0,0,0,8,0,8,0,0,0,0,1,0,48.53813786,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,43.30016591,35,0,18.71692539,1,0,0,1,0,9,14,60,60,60,60,60,13,0.02,99,72.4458027,99,87.82903408,8500,0,0,0,0,26.24650235,0,10.9208841,94,20,5000,1,94.36985978,16.40266476,20.60442295,60,100,8,1,1,1,1,2,3994.900431,83.94130031,0,20,3454.686719,100,8,1,1,1,1,2,8500,8000,2451.137079,0,0,0,0,0,0,0,48,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2464.632258,0,100,60,1,7834.133495,8500,1,0,1,0,4722.145117,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.95
51,61,22,30,46,5673.550167,5411.014505,68.78328588,81.16513013,70.88036542,85.69813996,74.3572068,75.91868813,65.78099211,81.0626576,7500,1500,1500,6.001279177,100,0,0,0,8,0,8,0,0,0,0,1,0,29.10468104,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,38.58325696,55,0,33.11865265,1,0,1,1,0,23,32,30,39,32,27,23,34,0.016335536,71.2319162,87.51062497,79.2581876,77.54571247,5543.974322,0,1,0,0,38.86727753,0,36.13630067,64,20,2955.643529,0,82.81994745,30.65978968,39.20497834,38.36036915,100,8,1,1,1,1,2,4483.935601,75.15016902,1,20,2061.516181,100,8,1,1,1,1,2,5387.048054,5249.678941,2237.866516,0,0,0,0,0,0,0,25,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,3893.571627,0,73,60,1,6815.999063,5375.5,1,0,0,1,4745.830897,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
25,48,30,22,54,7001.406619,2000,100,100,94.90453577,100,100,87.16724295,100,100,7500,1500,1500,3.841380504,100,0,0,0,8,0,8,0,0,0,0,1,0,50.31298059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,39.52573743,39,0,17.94991799,1,0,0,1,0,10,17,60,60,60,60,60,13,0.02,99,68.55037462,99,99,8500,0,0,0,0,23.20792832,0,6.596701359,97,20,5000,1,98.56041445,13.5647231,23.50735802,60,100,8,1,1,1,1,2,3913.523729,87.69808645,0,20,3473.71388,100,8,1,1,1,1,2,8500,8000,2508.211231,0,0,0,0,0,0,0,54,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2612.198831,0,100,60,1,7775.507913,8500,1,0,1,0,5547.667103,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.99
